FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.49345354667: poly,mean-v,含义,意思,0.475500343587,poly
-2.47467855582: poly,take-v,承担,服用,-0.0769626584314,poly
-2.46501748361: poly,take-v,带,夺取,0.109448385454,poly
-2.46501748361: poly,take-v,带,夺取,0.109448385454,poly
-2.42083252096: poly,take-v,带领,事项,-0.260875962348,poly
-2.37466052199: poly,take-v,承担,夺取,0.0511446512118,poly
-2.33830391206: poly,take-v,照料,占据,-0.00995217644771,poly
-2.33488627214: poly,meet-v,遇到,拜会,0.158675958956,poly
-2.30210998075: poly,take-v,告上,加以,0.00915329972161,poly
-2.28497896411: poly,take-v,夺取,事项,-0.272539727327,poly
-2.15921081578: poly,take-v,照料,冒,0.19792776043,poly
-2.15349666144: poly,take-v,照料,上台,-0.110737301351,syn
-2.14797505202: poly,take-v,事项,冒,-0.0451830574374,poly
-2.14439178504: poly,take-v,照料,事项,0.0100164104601,poly
-2.14161418876: poly,take-v,事项,砍倒,-0.147534622523,poly
-2.13903231117: poly,take-v,事项,占据,-0.0296179631035,poly
-2.13777612483: poly,take-v,带,服用,0.193903210101,poly
-2.13777612483: poly,take-v,带,服用,0.193903210101,poly
-2.11311697501: poly,take-v,告上,照料,0.0276531018935,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.08303095988: poly,side-n,边,副作用,-0.0707313803089,poly
-2.06131217476: poly,move-v,淌,迈进,-0.0611855519299,syn
-2.0606800546: poly,take-v,服用,事项,-0.0604550243725,poly
-2.05712568553: poly,take-v,照料,服用,0.307753034042,poly
-2.04204137046: poly,take-v,带领,股改,0.0855414656285,poly
-2.00982632959: poly,take-v,照料,夺取,0.0188372745931,poly
-2.00735512357: poly,move-v,淌,电讯,-0.125802060041,poly
-1.98049664842: poly,take-v,带领,砍倒,0.102961818027,poly
-1.96530005116: poly,leave-v,离家出走,说出,0.291436428401,poly
-1.95778196854: poly,take-v,加以,夺取,-0.0470093689819,poly
-1.95155479025: poly,give-v,注重,放弃,0.0964784814128,poly
-1.95155479025: poly,give-v,注重,放弃,0.0964784814128,poly
-1.95155479025: poly,give-v,注重,放弃,0.0964784814128,poly
-1.94817966955: poly,move-v,淌,步入,0.154871203174,syn
-1.94816710013: poly,take-v,上台,事项,-0.0693955310344,poly
-1.9405838006: poly,take-v,夺取,股改,0.0356775624792,poly
-1.93389246482: poly,carry-v,刊登,身上,-0.0140518227967,syn
-1.93389246482: poly,carry-v,刊登,身上,-0.0140518227967,syn
-1.92993517068: poly,take-v,承担,事项,0.266462761908,poly
-1.92591052579: poly,take-v,上任,夺取,0.0167710382941,poly
-1.92038506396: poly,take-v,夺取,服用,0.187131466552,poly
-1.90860934193: poly,leave-v,留在,离任,-0.112126214508,poly
-1.90860934193: poly,leave-v,留在,离任,-0.112126214508,poly
-1.90860934193: poly,leave-v,留在,离任,-0.112126214508,poly
-1.90860934193: poly,leave-v,留在,离任,-0.112126214508,poly
-1.87944229374: poly,case-n,案件,万一,0.03681315862,syn
-1.87944229374: poly,case-n,案件,万一,0.03681315862,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,poly
-1.87598940113: poly,mean-v,含义,意味,0.212609628355,syn
-1.85535993049: poly,carry-v,刊登,背,0.0867861627968,poly
-1.85535993049: poly,carry-v,刊登,背,0.0867861627968,poly
-1.85535993049: poly,carry-v,刊登,背,0.0867861627968,poly
-1.85535993049: poly,carry-v,刊登,背,0.0867861627968,poly
-1.85449917476: poly,take-v,上任,事项,0.0272960603106,poly
-1.84493188967: poly,take-v,服用,砍倒,0.237805649203,poly
-1.84270981121: poly,leave-v,离任,遗留,-0.0321438339372,poly
-1.83216145249: poly,take-v,采取,冒,0.0308161182812,syn
-1.83216145249: poly,take-v,采取,冒,0.0308161182812,syn
-1.83216145249: poly,take-v,采取,冒,0.0308161182812,syn
-1.83216145249: poly,take-v,采取,冒,0.0308161182812,syn
-1.82892312324: poly,take-v,夺取,照顾,-0.0265923612565,poly
-1.82892312324: poly,take-v,夺取,照顾,-0.0265923612565,poly
-1.82374449455: poly,take-v,冒,砍倒,0.252471122068,poly
-1.82097826083: poly,carry-v,赢得,身上,0.10466764092,poly
-1.81266578821: poly,take-v,采取,带领,-0.0319953495166,poly
-1.81266578821: poly,take-v,采取,带领,-0.0319953495166,poly
-1.81266578821: poly,take-v,采取,带领,-0.0319953495166,poly
-1.81266578821: poly,take-v,采取,带领,-0.0319953495166,poly
-1.81211087593: poly,take-v,夺取,冒,0.21392899563,poly
-1.79967956584: poly,take-v,带领,停药,0.148639613557,poly
-1.7879561225: poly,take-v,承担,冒,0.266538257753,poly
-1.77726063648: poly,take-v,出任,冒,-0.0133646590033,poly
-1.76848872: poly,move-v,动议,转到,-0.0693671665869,poly
-1.76588823489: poly,move-v,淌,动议,0.00831930907733,syn
-1.76424941474: poly,take-v,夺取,停药,0.220196308292,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,syn
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,syn
-1.75820603092: poly,case-n,案子,情况,0.148271774949,syn
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75820603092: poly,case-n,案子,情况,0.148271774949,poly
-1.75525658519: poly,take-v,夺取,上台,0.152041541513,poly
-1.75028538241: poly,take-v,出任,事项,0.0988646268981,poly
-1.74973010386: poly,take-v,采取,服用,0.0895909079987,poly
-1.74973010386: poly,take-v,采取,服用,0.0895909079987,poly
-1.74973010386: poly,take-v,采取,服用,0.0895909079987,poly
-1.74973010386: poly,take-v,采取,服用,0.0895909079987,poly
-1.74846491612: poly,take-v,照顾,事项,0.0578749348224,poly
-1.74846491612: poly,take-v,照顾,事项,0.0578749348224,poly
-1.74292600737: poly,move-v,淌,转到,-0.0327396554544,poly
-1.74010363225: poly,take-v,照料,股改,0.00443966902726,poly
-1.73830430145: poly,take-v,加以,股改,-0.0187499953337,poly
-1.73699067402: poly,take-v,采取,事项,0.0231504284649,poly
-1.73699067402: poly,take-v,采取,事项,0.0231504284649,poly
-1.73699067402: poly,take-v,采取,事项,0.0231504284649,poly
-1.73699067402: poly,take-v,采取,事项,0.0231504284649,poly
-1.73388903947: poly,move-v,淌,介入,-0.160885765087,poly
-1.73155900461: poly,move-v,动议,步入,-0.0392384405645,syn
-1.69619855344: poly,carry-v,赢得,抱,0.18372330329,poly
-1.69576605524: poly,take-v,告上,占据,0.127176666675,poly
-1.68345186815: poly,take-v,照料,砍倒,0.0957363930184,poly
-1.68312332029: poly,take-v,照料,上任,-0.0420240267315,syn
-1.66822182129: poly,take-v,带领,服用,0.0530553356075,poly
-1.64815365533: poly,take-v,加以,冒,-0.0657220802361,poly
-1.63974775557: poly,move-v,动议,介入,-0.0107086624363,poly
-1.63325157966: poly,leave-v,留在,遗留,0.192248263194,syn
-1.63325157966: poly,leave-v,留在,遗留,0.192248263194,syn
-1.63325157966: poly,leave-v,留在,遗留,0.192248263194,syn
-1.63325157966: poly,leave-v,留在,遗留,0.192248263194,syn
-1.62499013967: poly,take-v,加以,砍倒,-0.0153489880788,poly
-1.62030248026: poly,give-v,给与,发,0.0451292136261,poly
-1.62030248026: poly,give-v,给与,发,0.0451292136261,poly
-1.62030248026: poly,give-v,给与,发,0.0451292136261,poly
-1.61622412431: poly,leave-v,留在,出国,0.241029396511,poly
-1.61622412431: poly,leave-v,留在,出国,0.241029396511,poly
-1.61622412431: poly,leave-v,留在,出国,0.241029396511,poly
-1.61622412431: poly,leave-v,留在,出国,0.241029396511,poly
-1.6042337137: poly,take-v,夺取,砍倒,0.376791995734,poly
-1.6024346696: poly,take-v,夺取,出任,0.000411813254292,poly
-1.59832829543: poly,take-v,上任,冒,0.0444024008686,poly
-1.59518967198: poly,take-v,夺取,占据,0.375106137142,syn
-1.59384432983: poly,take-v,服用,占据,0.0211662641257,poly
-1.58497290564: poly,take-v,出任,服用,0.0362786557185,poly
-1.5795746278: poly,take-v,股改,占据,0.156280605532,poly
-1.57752403309: poly,take-v,上任,服用,0.0131279001268,poly
-1.57386876638: poly,move-v,动议,动,-0.0318801980788,poly
-1.57386876638: poly,move-v,动议,动,-0.0318801980788,poly
-1.57386876638: poly,move-v,动议,动,-0.0318801980788,poly
-1.57368677408: poly,take-v,照料,停药,0.295785411076,poly
-1.57183684267: poly,give-v,给与,报到,-0.00333321583029,syn
-1.56624919328: poly,give-v,给与,给予,0.218953669912,syn
-1.56624919328: poly,give-v,给与,给予,0.218953669912,syn
-1.56624919328: poly,give-v,给与,给予,0.218953669912,syn
-1.56624919328: poly,give-v,给与,给予,0.218953669912,syn
-1.56529322766: poly,give-v,给与,注重,0.156921003152,syn
-1.56275194261: poly,carry-v,赢得,刊登,0.076000990813,poly
-1.56275194261: poly,carry-v,赢得,刊登,0.076000990813,poly
-1.56087842711: poly,leave-v,留在,说出,0.272065713001,poly
-1.56087842711: poly,leave-v,留在,说出,0.272065713001,poly
-1.56087842711: poly,leave-v,留在,说出,0.272065713001,poly
-1.56087842711: poly,leave-v,留在,说出,0.272065713001,poly
-1.56081018205: poly,carry-v,刊登,抱,-0.0640305592056,poly
-1.56081018205: poly,carry-v,刊登,抱,-0.0640305592056,poly
-1.55609646393: poly,case-n,案,万一,0.0730563460441,poly
-1.55609646393: poly,case-n,案,万一,0.0730563460441,poly
-1.54548911523: poly,move-v,迁居,电讯,0.0331419762011,poly
-1.54440594146: poly,carry-v,登,背,0.323781990923,poly
-1.54440594146: poly,carry-v,登,背,0.323781990923,poly
-1.54232590146: poly,carry-v,赢得,背,0.0975571158988,poly
-1.54232590146: poly,carry-v,赢得,背,0.0975571158988,poly
-1.53886506355: poly,set-v,布置,建立,0.109267593478,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,syn
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.52057558722: poly,take-v,拿,冒,0.528185164189,poly
-1.51720736518: poly,take-v,采取,夺取,0.145032905272,poly
-1.51720736518: poly,take-v,采取,夺取,0.145032905272,poly
-1.51720736518: poly,take-v,采取,夺取,0.145032905272,poly
-1.51720736518: poly,take-v,采取,夺取,0.145032905272,poly
-1.50659340908: poly,take-v,服用,冒,0.188259571543,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.5029592291: poly,side-n,这边,副作用,0.0136246768496,poly
-1.50154949135: poly,move-v,动议,迈进,0.00149856088395,syn
-1.50105253932: poly,move-v,步入,电讯,0.0170777295532,poly
-1.47341945447: poly,move-v,动议,电讯,0.106026903451,poly
-1.47177189136: poly,take-v,照料,出任,0.0503223979158,syn
-1.47169353704: poly,leave-v,离任,走,-0.048947119213,syn
-1.47169353704: poly,leave-v,离任,走,-0.048947119213,syn
-1.47169353704: poly,leave-v,离任,走,-0.048947119213,syn
-1.46522839148: poly,take-v,加以,带领,-0.171638097462,poly
-1.45970503062: poly,carry-v,选票,背,0.229837066351,poly
-1.45970503062: poly,carry-v,选票,背,0.229837066351,poly
-1.45293277818: poly,leave-v,遗留,出国,0.0359944381813,poly
-1.4427210277: poly,give-v,给与,说出,0.189674215772,poly
-1.42930056158: poly,take-v,带领,冒,0.209464518875,poly
-1.42435841676: poly,set-v,布置,成立,0.044686981225,poly
-1.42435841676: poly,set-v,布置,成立,0.044686981225,poly
-1.42435841676: poly,set-v,布置,成立,0.044686981225,poly
-1.41158667885: poly,take-v,承担,砍倒,-0.0912723501904,poly
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,poly
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,syn
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,poly
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,syn
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,syn
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,poly
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,syn
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,syn
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,poly
-1.40985336714: poly,watch-v,观看,关注,0.133998669425,syn
-1.4036559992: poly,take-v,照顾,股改,-0.0327560114712,poly
-1.4036559992: poly,take-v,照顾,股改,-0.0327560114712,poly
-1.39903842867: poly,take-v,服用,上台,0.0690399895552,poly
-1.39856362111: poly,give-v,给与,放弃,0.283084512848,poly
-1.39856362111: poly,give-v,给与,放弃,0.283084512848,poly
-1.39856362111: poly,give-v,给与,放弃,0.283084512848,poly
-1.38577575405: poly,create-v,接连不断,建立,0.000458625008135,syn
-1.38548358654: poly,case-n,万一,情况,0.119329126674,syn
-1.37076184227: poly,carry-v,赢得,登,0.186467845187,poly
-1.36352277162: poly,carry-v,选票,抱,0.0493797244802,poly
-1.36333594644: poly,power-n,权力,当政,0.061174175134,syn
-1.35170127497: poly,carry-v,身上,登,0.154088576747,syn
-1.34724734609: poly,carry-v,赢得,选票,0.452440834516,syn
-1.34413628003: poly,carry-v,抱,身上,0.35111494414,poly
-1.34351836886: poly,take-v,承担,股改,0.108443916888,poly
-1.33848284273: poly,leave-v,遗留,走,0.0402787326295,poly
-1.33848284273: poly,leave-v,遗留,走,0.0402787326295,poly
-1.33848284273: poly,leave-v,遗留,走,0.0402787326295,poly
-1.33754125636: poly,give-v,给与,讲出,0.233467976888,poly
-1.33607610198: poly,take-v,停药,占据,0.0993230559083,poly
-1.3358304357: poly,set-v,制定,布置,0.0311833998928,poly
-1.326192836: poly,move-v,迁居,迈进,0.0939318453865,poly
-1.32495711135: poly,take-v,带,冒,0.622294930524,poly
-1.32495711135: poly,take-v,带,冒,0.622294930524,poly
-1.32307427792: poly,take-v,加以,停药,0.0236403966408,poly
-1.32091718825: poly,take-v,上台,冒,0.108143916959,poly
-1.31385361419: poly,set-v,制定,设置,0.132903103068,syn
-1.31385361419: poly,set-v,制定,设置,0.132903103068,syn
-1.31347739379: poly,give-v,给与,给出,0.121839488017,poly
-1.3116585133: poly,give-v,说出,注重,0.105336644241,poly
-1.31065512558: poly,take-v,告上,上台,0.108927766999,poly
-1.29057184929: poly,take-v,带领,夺取,0.386503652399,poly
-1.28605579036: poly,carry-v,选票,身上,0.239313881715,poly
-1.28526448317: poly,give-v,交给,给与,0.120734907696,poly
-1.28526448317: poly,give-v,交给,给与,0.120734907696,poly
-1.28152599343: poly,give-v,注重,报到,-0.142861335306,syn
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,syn
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,syn
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,syn
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27919053643: poly,give-v,给与,给,0.0430779294136,syn
-1.27919053643: poly,give-v,给与,给,0.0430779294136,poly
-1.27732874037: poly,take-v,上任,砍倒,-0.0459832821439,poly
-1.27590745439: poly,take-v,出任,砍倒,-0.0552419738469,poly
-1.27013499392: poly,leave-v,离任,说出,0.215496114866,poly
-1.26290198805: poly,move-v,步入,介入,0.0891085427662,poly
-1.25914905163: poly,take-v,上台,砍倒,0.0544119812379,poly
-1.25795679686: poly,play-v,玩去,打球,0.663595777061,poly
-1.24947729053: poly,carry-v,背到,进行,-0.00996979040251,poly
-1.24947729053: poly,carry-v,背到,进行,-0.00996979040251,poly
-1.24947729053: poly,carry-v,背到,进行,-0.00996979040251,poly
-1.24840225097: poly,take-v,占据,砍倒,0.166826861021,poly
-1.2420754323: poly,move-v,淌,动,0.551859709168,poly
-1.2420754323: poly,move-v,淌,动,0.551859709168,poly
-1.2420754323: poly,move-v,淌,动,0.551859709168,poly
-1.22174698801: poly,case-n,万一,下,0.106577783942,syn
-1.22174698801: poly,case-n,万一,下,0.106577783942,syn
-1.21844727304: poly,take-v,股改,上台,0.0968333422922,poly
-1.2176319864: poly,take-v,照顾,砍倒,0.0388858083578,poly
-1.2176319864: poly,take-v,照顾,砍倒,0.0388858083578,poly
-1.21036268796: poly,mean-v,等于,含义,0.235947719398,poly
-1.21036268796: poly,mean-v,等于,含义,0.235947719398,poly
-1.20975677363: poly,leave-v,遗留,在家,-0.00615450977801,syn
-1.2065965935: poly,give-v,举,给与,0.157537285104,poly
-1.19830429985: poly,move-v,移动,介入,0.0453662354852,poly
-1.19830429985: poly,move-v,移动,介入,0.0453662354852,poly
-1.19094595827: poly,give-v,说出,放弃,0.297947950842,poly
-1.19094595827: poly,give-v,说出,放弃,0.297947950842,poly
-1.19094595827: poly,give-v,说出,放弃,0.297947950842,poly
-1.18910441097: poly,carry-v,抱,背,0.554505500144,syn
-1.18910441097: poly,carry-v,抱,背,0.554505500144,syn
-1.18352484632: poly,pay-v,注意,付出,-0.108850389034,poly
-1.18352484632: poly,pay-v,注意,付出,-0.108850389034,poly
-1.18352484632: poly,pay-v,注意,付出,-0.108850389034,poly
-1.18352484632: poly,pay-v,注意,付出,-0.108850389034,poly
-1.18352484632: poly,pay-v,注意,付出,-0.108850389034,poly
-1.181553025: poly,take-v,带,股改,-0.0654299732377,poly
-1.181553025: poly,take-v,带,股改,-0.0654299732377,poly
-1.17764539973: poly,take-v,上任,股改,0.165670393713,poly
-1.17509342274: poly,leave-v,遗留,离开,0.00942347279847,poly
-1.17509342274: poly,leave-v,遗留,离开,0.00942347279847,poly
-1.17509342274: poly,leave-v,遗留,离开,0.00942347279847,poly
-1.17509342274: poly,leave-v,遗留,离开,0.00942347279847,poly
